none		cutext_chenc_none
unknown		cutext_chenc_unknown
UTF-8		cutext_chenc_utf8
UTF‐8		cutext_chenc_utf8
utf-8		cutext_chenc_utf8
utf‐8		cutext_chenc_utf8
UTF-16		cutext_chenc_utf16
UTF‐16		cutext_chenc_utf16
utf-16		cutext_chenc_utf16
utf‐16		cutext_chenc_utf16
UTF-16BE	cutext_chenc_utf16
UTF‐16BE	cutext_chenc_utf16
utf-16be	cutext_chenc_utf16
utf‐16be	cutext_chenc_utf16
UTF-16LE	cutext_chenc_utf16le
UTF‐16LE	cutext_chenc_utf16le
utf-16le	cutext_chenc_utf16le
utf‐16le	cutext_chenc_utf16le
UCS-2		cutext_chenc_ucs2
UCS‐2		cutext_chenc_ucs2
ucs-2		cutext_chenc_ucs2
ucs‐2		cutext_chenc_ucs2
UCS-2BE		cutext_chenc_ucs2
UCS‐2BE		cutext_chenc_ucs2
ucs-2be		cutext_chenc_ucs2
ucs‐2be		cutext_chenc_ucs2
UCS-2LE		cutext_chenc_ucs2le
UCS‐2LE		cutext_chenc_ucs2le
ucs-2le		cutext_chenc_ucs2le
ucs‐2le		cutext_chenc_ucs2le
UCS-4		cutext_chenc_ucs4
UCS‐4		cutext_chenc_ucs4
ucs-4		cutext_chenc_ucs4
ucs‐4		cutext_chenc_ucs4
UCS-4BE		cutext_chenc_ucs4
UCS‐4BE		cutext_chenc_ucs4
ucs-4be		cutext_chenc_ucs4
ucs‐4be		cutext_chenc_ucs4
UCS-4LE		cutext_chenc_ucs4le
UCS‐4LE		cutext_chenc_ucs4le
ucs-4le		cutext_chenc_ucs4le
ucs‐4le		cutext_chenc_ucs4le
